artist_name,track_name,genre,tempo,danceability,energy,valence,id
Moderat,Nasty Silence,idm,140.011,0.542,0.578,0.0821,59nWPEUGbQa79dKzPT6tcF
Boards of Canada,Cold Earth,idm,136.037,0.586,0.712,0.178,7aXWNIZMxTzU76bdmajx9c
Amon Tobin,Deo,idm,156.959,0.454,0.73,0.276,00Lw2hNe6yVApc848NfVqt
Shigeto,So So Lovely,idm,99.432,0.549,0.928,0.876,6E4dzVtfWOa0mS9iRLkZ4w
Autechre,777,idm,127.01,0.786,0.893,0.152,5txiIpQhhGzdII7Bci8wuv
Autechre,XYLIN ROOM,idm,83.535,0.491,0.706,0.47,1H26EwNBpKjJVp3EjXVlZ4
Aphex Twin,I,idm,76.923,0.183,0.0896,0.0326,7JbFBN8rDVzGGxPOuvLEmR
Squarepusher,Star Time 2,idm,149.984,0.701,0.496,0.597,5BfVQTg1s77qGzvcm6gfta
Autechre,Lowride,idm,90.53,0.581,0.393,0.217,7gu3aKNbBq2nSWMhybCfBf
Amon Tobin,Night Swim,idm,113.306,0.375,0.389,0.14,3Wh8f9Y2GgIXzdMjFyVwZ7
Tycho,Past Is Prologue,idm,160.024,0.577,0.526,0.13,7zg7jfg0GtxoP3bKwQC1Al
Plaid,New Bass Hippo,idm,108.003,0.622,0.63,0.131,2EI4Q6Iv6SDuBnlGcwor4L
Proem,Out of Phase,idm,128.055,0.408,0.589,0.42,0p6WOW7ZYiyBmeRgFFxUAZ
Squarepusher,Theme From Sprite,idm,104.465,0.651,0.304,0.573,3yXCfICTAxZ2fWY7VhspBI
Boards of Canada,Energy Warning,idm,94.952,0.426,0.369,0.961,1nUTyLh3Ct8IOM3YB4QBia
Four Tet,As Serious As Your Life,idm,107.011,0.821,0.863,0.791,0D0swGfowxyzKIVfsOdrl6
Arovane,Deauville,idm,118.009,0.789,0.334,0.0551,4pdhI6RaBHDealxeBiTZuD
Boards of Canada,Seeya Later,idm,94.027,0.728,0.467,0.367,2LDYvpug35TCwdooo62tD2
Aphex Twin,Come To Daddy (Mummy Mix),idm,159.371,0.512,0.676,0.112,5QR8oXyhNdtYusXQMRwsvr
Squarepusher,Delta-V,idm,92.302,0.41,0.942,0.639,3A2ik24YReKBPMuKzIVbWy
Apparat,Goodbye,idm,87.111,0.469,0.449,0.19,2WL95ySFH9wVIQ5m4QmbDw
Clark,The Dogs,idm,90.799,0.564,0.862,0.556,14s1w9T2KY64YlVrm2TItx
Venetian Snares,Hajnal2,idm,116.105,0.387,0.979,0.183,6v8t6Pcl5rvreIKFeddEqw
Squarepusher,Chunk-S,idm,115.018,0.725,0.561,0.742,219JcoTwCoK9DVrWrpTmvr
Aphex Twin,#5,idm,139.865,0.25,0.0991,0.0399,4HBo946zIZAYhyzlZ7hfGo
Amon Tobin,Kitty Cat,idm,114.939,0.613,0.532,0.242,5MNmgz99QpQwmcyye2EoNd
Squarepusher,Metteng Excuske v1.2,idm,82.958,0.13,0.286,0.0391,3szCqL1fRlctNfifpDFBpS
Apparat,Candil De La Calle,idm,74.589,0.301,0.575,0.252,2s6rPuqhZWmSDQgzWU9anD
Aphex Twin,Carn Marth,idm,166.895,0.6,0.997,0.585,0BShm4IqnSq5t13VOmP5AK
trentemøller,Take Me Into Your Skin - Original Mix,idm,118.016,0.602,0.418,0.0784,2J3kiT2VuOV8f1JuGyv2No
Amon Tobin,Keep Your Distance,idm,93.997,0.458,0.844,0.285,5ddDE5YnzCfp4mmOrFQ6ab
Various Artists,Seven Forty Seven,idm,112.019,0.457,0.545,0.0324,57ZgmPBjQzjF9XVWCW0xmr
Burial,Etched Headplate,idm,95.35,0.375,0.51,0.151,1vcShpQ9U6anLSYfH2X2kp
Clark,Black Stone,idm,130.428,0.481,0.195,0.274,4fUWGcYjlQkhhODc4Ekomc
Plaid,Kortisin,idm,100.02,0.78,0.446,0.305,1sbTGYNgcr9YUSJoEY0oli
Apparat,Ash/Black Veil,idm,146.0,0.487,0.865,0.08,7hPcf3VTOPn7znQGjJGmQG
Flying Lotus,Nose Art,idm,76.972,0.685,0.989,0.522,1yPmVRjVjyJ9CPVlXx5Wfb
Aphex Twin,Ventolin - Video Edit Audio,idm,145.856,0.463,0.942,0.353,4wJ6eT1hevEmxLKvxtj3B4
Autechre,os veix3,idm,102.158,0.472,0.278,0.252,6DMqm2q8mW2AfHIGIQoheE
Amon Tobin,Dropped From The Sky,idm,86.487,0.532,0.609,0.28,1hdilH4ZmNBbiP7oTzNr5B
Kettel,Twinkle Twinkle,idm,100.998,0.53,0.556,0.723,0sdbfpJ06wLIGHHWXMMsyJ
Tycho,Sunrise Projector,idm,99.996,0.609,0.337,0.114,1mZcyKIx0ctPbF2NAvG8AE
Stendeck,Through Tiny Windows We Wonder Constellations,idm,133.204,0.52,0.978,0.171,4ZmO0gxFCbecspnET903A3
Aphex Twin,4 bit 9d api+e+6 [126.26],idm,126.228,0.765,0.784,0.655,3NK7KFnTh3rKCgUvsKIDfi
Amon Tobin,Rosies,idm,192.238,0.449,0.76,0.188,3aOgDVMkzSyspyZJ4B7Sff
Boards of Canada,June 9th,idm,123.029,0.642,0.931,0.354,0m3cGW8hDGSuRTxoLtFsco
Aphex Twin,Omgyjya-Switch7,idm,95.076,0.593,0.933,0.414,5XgWTzM9N81tXJH7cFWkba
Moderat,Versions,idm,125.057,0.668,0.584,0.529,1ndNRHChfTlXsjQOMoR2Ix
Squarepusher,Quadrature,idm,102.025,0.645,0.365,0.581,2XiETvwMVWdp7D5bx6jeqR
Nine Inch Nails,We're In This Together,industrial,100.03,0.551,0.683,0.179,3aN2V18W3EiW7eg5tHALpF
Yaz,Only You,industrial,106.077,0.748,0.559,0.85,3UIXmHdXWroLttiNWNeDlz
Assemblage 23,Over & Out,industrial,124.981,0.553,0.939,0.969,6WN5Zzaau3Hauox3neSlnd
VNV Nation,Fearless,industrial,139.988,0.606,0.828,0.698,6RyAT06uxBnFt4tHNOk8Tp
Skinny Puppy,First Aid,industrial,97.956,0.639,0.694,0.276,0YpK4fEoef9284jqroI8jb
Soft Cell,"Say Hello, Wave Goodbye - 7"" Single Version",industrial,204.643,0.478,0.471,0.744,7uOzAJFCHdBAs301jGgpoq
Grendel,Out of My Mind,industrial,142.031,0.495,0.999,0.136,2S4hKFq6kVWOP01Y0UVBz2
Nine Inch Nails,Pilgrimage,industrial,80.047,0.457,0.757,0.201,5A560HwQAgEC2ta48xKfJ3
Front 242,Im Rhythmus Bleiben,industrial,124.955,0.722,0.977,0.513,1ZDiwKo01rLNbiVPs0WvJk
Laibach,Final Countdown,industrial,143.116,0.419,0.957,0.764,1tWzwO7IJRIHUoJO6XvA4G
VNV Nation,Momentum,industrial,138.003,0.586,0.92,0.644,2SSyDrvV5PIBG2NldBCqjP
Nine Inch Nails,Piggy (Nothing Can Stop Me Now),industrial,131.776,0.58,0.984,0.306,5Ypex8CO9rW4QxsnhGGoO6
Ministry & Co-Conspirators,Roadhouse Blues,industrial,159.98,0.35,0.881,0.0487,1A2KYJjO2g1eA14q2CXo58
VNV Nation,Photon,industrial,137.996,0.507,0.91,0.0934,2p6O9j2c7yLhTHfA1FiuvL
Alien Vampires,See You in Hell (feat. Johan Van Roy),industrial,143.996,0.44,0.934,0.105,5AtvTAcqTzN6LWlgBmSJJr
Skinny Puppy,Solvent,industrial,160.19,0.37,0.768,0.456,1xLPR4nNwW4C8sVOpLJDES
Grendel,Void Malign,industrial,135.995,0.493,0.989,0.405,3nxkWBVfQpOmnaczvIZZTj
Nitzer Ebb,Fitness To Purpose,industrial,113.128,0.755,0.685,0.535,43DZ5PEvbNBXjeLeSQPtCn
Marilyn Manson,The Beautiful People,industrial,144.017,0.609,0.95,0.771,3Kw4KEYQg6JaqUD8ZgAwz6
KMFDM,Don't Blow Your Top (Edit),industrial,96.871,0.629,0.903,0.794,4byNUg1ChCOOxY3qpl9qU5
Aesthetic Perfection,Spit It Out,industrial,139.979,0.431,0.985,0.532,3TQQia7NM2GwsiwiVZWrSC
DEVO,Whip It,industrial,157.902,0.78,0.869,0.957,4sscDOZCkbLSlDqcCgUJnX
KMFDM,"More & Faster (12"" Mix)",industrial,125.281,0.649,0.952,0.502,4zkmtFevOPmSrUGPYghjjZ
:Wumpscut:,Christfuck,industrial,107.99,0.518,0.916,0.446,2c3YMLhVxJqIlOdDQHO7yx
Howard Jones,Things Can Only Get Better,industrial,108.254,0.752,0.743,0.832,3lCMAtfFDcJj9nzZB3ayeB
Nine Inch Nails,Eraser (Denial: Realization),industrial,130.007,0.537,0.943,0.348,6mrOE2FQfrSEKOLjqocwuV
Psyclon Nine,We The Fallen,industrial,109.021,0.408,0.86,0.0373,3o1ewi8ygGJa20zPuwBNxU
Depeche Mode,Photographic,industrial,147.768,0.753,0.672,0.696,6Ipaqc1ybISGpoJ8E9Qs0E
Combichrist,Get Your Body Beat,industrial,119.987,0.609,0.996,0.385,1ADhMTyf23Mmceycr6v5KQ
Nine Inch Nails,I Do Not Want This,industrial,117.919,0.603,0.957,0.0998,3TfUO0J3WO41tZ4hloxslI
God Module,Telekinetic,industrial,133.053,0.567,0.998,0.315,5tW2o47fPttuCeJtcygsDM
Nitzer Ebb,Join In The Chant - Metal Mix,industrial,121.065,0.728,0.682,0.547,6Jf4T8ZUSucnlKfmm3F80t
Orgy,Fiction - Dreams in Digital,industrial,119.938,0.578,0.946,0.545,36Gh3CGO8JXmT9EIfLQOWo
Front 242,Quite Unusual - 1,industrial,119.434,0.589,0.933,0.501,2hP4le3i708mTRm1lJFzIa
Nine Inch Nails,Complication,industrial,135.027,0.47,0.926,0.378,1FJUFWBAKv5CitlZMPVFX3
Front 242,Television Station,industrial,104.474,0.688,0.642,0.306,5d2AKjxLoZX4WTojKYIid6
Nine Inch Nails,The Wretched,industrial,140.006,0.634,0.752,0.554,75Ds4Zq9dfMgS0BypKrQNN
Psyclon Nine,Bloodwork,industrial,149.119,0.478,0.875,0.137,2uRcV90DOznmZyI0JhNbBR
VNV Nation,Voice,industrial,139.745,0.628,0.949,0.532,0tp6EJgsnp0Z0unQeYF2kP
Marilyn Manson,Irresponsible Hate Anthem,industrial,188.256,0.356,0.961,0.267,7wyVuNCEr1j8NfG1vwMXZp
S.P.O.C.K,Alien Attack,industrial,147.413,0.616,0.784,0.941,47PCFlIAxBKuxZxDKdQAkE
VNV Nation,Standing,industrial,119.997,0.575,0.741,0.724,2NaRNL95jpouxmHPu9GDZX
Angelspit,100%,industrial,135.028,0.745,0.905,0.726,3qxf06gq6IsYHCXcHPpRAJ
Grendel,Outro,industrial,141.093,0.197,0.415,0.0372,1gTHB0rVMxK5zlmWyG5cES
Centhron,Bitch Of Dreams,industrial,145.023,0.457,0.995,0.349,3KaIReUhMZKWfLLIg1o46Y
Combichrist,All Your Bass Belongs to Us,industrial,125.022,0.648,0.982,0.14,6Pv0CwzR3eXTG6PuCqsjWu
KMFDM,Hau Ruck (Edit),industrial,99.967,0.563,0.838,0.168,18Gfd9yCYaaHggjE8XyP7B
Fad Gadget,Collapsing New People,industrial,115.63,0.573,0.865,0.557,1KvEIrMv8Jl0ASfWyr4U4D
Front 242,Rhythm Of Time,industrial,119.946,0.616,0.621,0.559,0Yg5PpuXNq2iYa9VVP8jH8
Various Artists,Sounds Like a Melody,industrial,97.459,0.646,0.926,0.558,4f8h7eIlsqtIZanetL5W9T
Assemblage 23,You Haven't Earned It,industrial,133.014,0.492,0.885,0.583,5SXmACPT0f0Y2Yqp7Zuabu
VNV Nation,Beloved,industrial,139.987,0.527,0.873,0.128,4tiCYl0t67b2O1rodmaeIK
Ayria,The Gun Song,industrial,120.018,0.65,0.876,0.757,41hSoyXoEtRpIfeY4of69D
Nachtmahr,Mörder,industrial,144.991,0.542,0.987,0.623,6E7LKdoHjuel5V4f1OSzo3
Skinny Puppy,Nature's Revenge,industrial,106.088,0.692,0.669,0.182,5Iel4QEdVAKH8Mb6ktwJKw
DAF,Alle Gegen Alle - 1998 Digital Remaster,industrial,93.618,0.749,0.705,0.741,0yWk15ft6eUvDG1oVTAbxS
Nine Inch Nails,Help Me I Am In Hell,industrial,147.924,0.658,0.168,0.221,6yMnXeUm5aDfY7ZUOYn7XP
VNV Nation,Forsaken,industrial,120.003,0.247,0.858,0.522,396eNjNzupPwcj3niN9haG
Front 242,Take One,industrial,120.008,0.553,0.765,0.15,2q9z9sHalrThk8dvMD8rx0
Bronski Beat,Smalltown Boy,industrial,134.586,0.679,0.564,0.926,1nz1xzqPN4xYZtR4zgiLxt
Various Artists,Love To Hate You,industrial,120.082,0.622,0.887,0.793,15xMe6YL3gaDhZKSeiXOsP
RYUKYUDISKO,夢のFUTURE (TIME IS DISSING ME REMIX),j-dance,129.965,0.606,0.832,0.488,2uoKHwWGNKsa3mQu6Dnd1j
Seiho,Deep House,j-dance,124.882,0.696,0.474,0.32,2CmABgGyj743juf24IAXtn
tofubeats,Don't Stop The Music feat.森高千里,j-dance,109.994,0.734,0.719,0.84,4dhYfCbHNHubV2wQduXRqO
FlowBack,BOOYAH!,j-dance,98.951,0.699,0.914,0.515,4SoJgkLSlKNMtfgFSV824I
Star Guitar,Bivalency,j-dance,120.003,0.61,0.994,0.422,3Od1XqfaYtDdyuOKboAQcU
AmPm,Best Part of Us,j-dance,113.989,0.76,0.679,0.598,15pwCArUiVPqOk2Emy2nv5
RAM RIDER,ミラーボール,j-dance,114.993,0.802,0.786,0.92,533H3fgrcSC86bTEyZY3H4
JINTAKA,Choo Choo SHITAIN,j-dance,128.015,0.683,0.952,0.715,3k2o351Iu0yBEWUvK5Zjm0
Various Artists,Katayanagi Twins vs. Sex Bob-Omb,j-dance,82.903,0.158,0.643,0.0373,48jR0SlV8ZRtDNGndRFHL4
Shinichi Osawa,Detonator,j-dance,129.938,0.668,0.814,0.845,47ulGy1woPXfzod4KQKjWw
w-inds.,ORIGINAL LOVE,j-dance,102.021,0.673,0.826,0.384,5UBT8hOM4MpJW2E91q7oUp
AAA,S.O.L,j-dance,110.992,0.738,0.923,0.687,0itVb73YuJkYfPpWxs73Qb
80KIDZ,Nineteen,j-dance,126.006,0.664,0.987,0.283,1DyyxM2ehXZ4NwzFFa1DPQ
Takkyu Ishino,Lunatique,j-dance,119.998,0.683,0.677,0.334,1q4agbEMVNRklaeUFXHeb2
Marcos Carnaval,Music & Love - Original Mix,j-dance,128.004,0.753,0.995,0.185,2tuBwUqnjcuDw76UgVsqDr
Seiho,The Vase,j-dance,112.971,0.407,0.447,0.0623,0hOPCp8iNTVOrR2HNqg2lm
WEDNESDAY CAMPANELLA,雪男イエティ,j-dance,89.971,0.678,0.828,0.305,2PpmN15hPtHN7xk31nY763
DJ KAWASAKI,Paradise,j-dance,126.03,0.569,0.936,0.461,6rEjQwIrb0RIkSf1NHJp8c
Denki Groove,ユーフォリック / UFOholic,j-dance,125.005,0.518,0.952,0.61,4KWxDhnD5PUoi8ps20An9R
Star Guitar,Humdrum,j-dance,137.086,0.618,0.442,0.691,4S7hUPTGOmArv25mezOYH5
XOX,Skylight-Winter For LOVERS Ver.-,j-dance,170.081,0.492,0.943,0.712,0UROgz0GW9JYpNgerVqgnE
FPM,Why Not? - Original Version,j-dance,125.025,0.801,0.837,0.93,4GonMB9QzXwAZWBwdRiwew
DEXPISTOLS,FIRE,j-dance,127.221,0.73,0.928,0.328,3ALDXVb7J44RVwYMK7dvvz
FPM,Submission,j-dance,95.852,0.528,0.301,0.433,4QiMjJqyZrg1CBmVt429di
KSUKE,WEIGHTLESS feat. ANDY LOVE,j-dance,130.017,0.48,0.714,0.268,5gTDTfgv4NoKn9QPl6sHcG
Charisma.com,not not me,j-dance,109.994,0.842,0.77,0.654,3IxheFlwd3McfqLxRus8ao
Remute,Escalator,j-dance,123.0,0.602,0.94,0.773,0rRsUpY29awnWXiRKOlQVn
Orland,Do-De-Da ~Trimondo Negimina~,j-dance,123.979,0.521,0.925,0.672,6kJMA1csnJF59YClvFgCNR
i-dep,Perfect,j-dance,120.012,0.728,0.801,0.68,7ntjIeu3cLTh2M443XHeM5
w-inds.,Complicated,j-dance,124.914,0.68,0.869,0.732,5x6FU4m57i7RFz0BiMvWTb
Jafrosax,Shin Ku Kan featuring Gagle,j-dance,127.004,0.69,0.712,0.899,15oMw9MTaC9OfnT3nXg7O6
Star Guitar,Overbooked,j-dance,120.032,0.423,0.836,0.102,19xueW9kMS6b7wQtJqHeZy
Saoriiiii,runaway? (Re-Master),j-dance,130.029,0.582,0.906,0.597,25p2HhuEY9cp7BZfV6nuuU
DE DE MOUSE,ライト スピード ユー,j-dance,95.505,0.549,0.874,0.327,0u5rtXgVw65KmWeAxQnzcj
lecca,掌にある未来,j-dance,92.065,0.764,0.757,0.705,0qsTkXHhyaXDhTzVp13fE4
80KIDZ,SWG,j-dance,123.937,0.616,0.977,0.396,6z8lTMXu4YtVlpbYq0MD48
Miracle Vell Magic,Up To You,j-dance,119.936,0.755,0.685,0.617,5oy16DwAZqIW70wHMxdHvS
Various Artists,Seiun - Max Cooper Remix,j-dance,123.025,0.665,0.672,0.234,6JdCS3NCWLrYs1Lmx8eTXI
Denki Groove,いつもそばにいるよ / Stand by You,j-dance,90.004,0.721,0.869,0.724,5WQNjL6FCBqtkMSPc3qRB3
WEDNESDAY CAMPANELLA,アラジン,j-dance,128.015,0.671,0.985,0.71,4Vmc5uEE1bLopCkdAiGFZq
CTS,All For One,j-dance,128.001,0.492,0.835,0.485,5ceVb4Nx8xI5q9k3whB8on
80KIDZ,Black Crack,j-dance,124.954,0.793,0.926,0.607,2fK3IWwSTHdYzqZRDYNI5C
m-flo,She's So (Outta Control),j-dance,127.938,0.605,0.924,0.492,0C5GXoTlcaVVCEPPnDx0Yb
Ken Ishii,Let It All Ride (Orlando Voorn Remix),j-dance,130.014,0.813,0.471,0.387,356ElCM8j69CdldMbVmnRN
Ken Ishii,Twitched - Emanuel Kivietsboon Remix,j-dance,128.014,0.788,0.849,0.0675,4UHkppQmbeQcsZqNhxFj2K
Various Artists,Gucci Gucci,party,77.513,0.709,0.891,0.888,6czR937sAtt4KbrZZPCYHA
Hardwell,Apollo - Radio Edit,party,128.06,0.56,0.742,0.275,5v54ZQ0glzbB9XUPTaX0cj
Machine Gun Kelly,Wild Boy - Remix,party,140.142,0.77,0.605,0.584,2gaI79Gf9OeU0t4ELEmc9B
Meek Mill,Believe It (feat. Rick Ross),party,143.971,0.701,0.71,0.138,1fckqKAI9ug7U1DgQrrOop
Rae Sremmurd,No Flex Zone,party,120.05,0.93,0.508,0.229,6gmhFrUjNhwWIAWMYw2qmb
Drowning Pool,Bodies,party,130.935,0.657,0.927,0.595,3k4NN1toPhPi7idAtJSrHZ
Kid Ink,Hell & Back,party,134.043,0.597,0.545,0.344,0FsPxILNGMIKCb9OACFNt6
Metallica,Enter Sandman,party,123.331,0.579,0.824,0.635,1hKdDCpiI9mqz1jVHRKG0E
Aloe Blacc,The Man,party,85.996,0.531,0.77,0.504,1FsH6OZCKLWbBgqj8JcCvO
Jamie Foxx,Blame It,party,176.052,0.673,0.614,0.362,08uGhvS5MfBk7crUCpnjva
TeeFLii,24 Hours (feat. 2 Chainz),party,100.01,0.833,0.638,0.399,7LWtfSW68VAkHp3hpcFDCY
Trey Songz,Say Aah (feat. Fabolous),party,93.01,0.724,0.87,0.81,4zVl2Hv9qesl5GkdaThyKl
J. Cole,Power Trip (feat. Miguel),party,99.948,0.63,0.608,0.406,1EbWiEra7ovNsMq3DeLSDy
Outkast,Roses,party,108.97,0.751,0.708,0.509,6bUNEbXT7HovLW6BgPCBsb
Ying Yang Twins,Wait (The Whisper Song),party,102.017,0.933,0.513,0.595,5Y78yINSOCW6xbOfGWNBg4
Zac Brown Band,Chicken Fried,party,169.864,0.566,0.713,0.807,4dGJf1SER1T6ooX46vwzRB
Jason Derulo,It Girl,party,91.993,0.668,0.718,0.345,2giHiZTf7a3UKkYvENgavP
Outasight,Tonight Is the Night,party,119.982,0.625,0.786,0.537,0tr0D36L1RwPdUTFfyNq37
T.I.,Bring Em Out,party,98.579,0.759,0.891,0.587,7u6aTzXw1JtiK5sr7XctFs
Various Artists,A Zip & A Double Cup - Remix,party,140.022,0.878,0.752,0.544,1JIdd0sCrd9zGdJ2uLHYtZ
2Pac,Ambitionz Az A Ridah,party,87.279,0.801,0.908,0.805,3ssX20QT5c3nA9wk78V1LQ
Baby Bash,Cyclone (feat. T-Pain),party,77.969,0.641,0.72,0.578,27mhCGdAA8gM7b33KIiB3k
Cherub,Doses & Mimosas,party,114.503,0.775,0.655,0.346,44CZRkOxv7UItaAUmh8PgN
Kesha,Your Love Is My Drug,party,120.044,0.829,0.607,0.766,6sePPH7boWyJDI8spzwfBJ
Trinidad James,Female$ Welcomed,party,139.44,0.467,0.604,0.64,0vB2Rfcz6xC5FsCpBqrZZI
AJR,I'm Ready,party,78.043,0.628,0.867,0.597,02ILwrgX3DDx9mclP2EI41
JAY-Z,Public Service Announcement (Interlude),party,178.213,0.422,0.973,0.567,3sFLrOAYhSXE6UPoovRS9a
The Black Keys,Howlin' for You,party,132.627,0.705,0.735,0.448,0grFc6klR3hxoHLcgCYsF4
French Montana,Ain't Worried About Nothin,party,127.887,0.688,0.904,0.71,0UAmPUdpTRq8w54B3H8TzY
Kanye West,Can't Tell Me Nothing,party,79.968,0.594,0.614,0.101,4ImL3v98u2BLkwnyQDjfRm
Backstreet Boys,Everybody (Backstreet's Back) - Extended Version,party,108.054,0.792,0.81,0.509,5WTxbyWTpoqhdxEN2szOnl
Ludacris,Rest Of My Life,party,127.944,0.539,0.882,0.292,59Zm2A9DvVogvIYTuPO1VR
2 Chainz,Birthday Song,party,140.002,0.753,0.59,0.161,5qkWTBmDmZjogwIvbKtJQv
D12,Fight Music,party,89.501,0.75,0.849,0.771,5OY8EtE7tt2nM4c0oxhJY8
Darkstar,North,post-dubstep,178.016,0.332,0.846,0.702,27qFSPTU5fUL0gvWmLn4J2
TMSV,Ghost Ship,post-dubstep,140.041,0.762,0.875,0.583,2oD5tWthJeEu2ogAPGDBfJ
Various Artists,For Rod (Riddim),post-dubstep,70.019,0.792,0.584,0.186,7AxPz3FNPI5HUrEwhfWLRl
Pavel Dovgal,Andromeda,post-dubstep,97.916,0.641,0.592,0.273,1MBvvh8TbVX9pOGVVw3gXm
Bonobo,Prelude - Lapalux's Finger on the Tape Remix,post-dubstep,130.316,0.216,0.539,0.0785,1A9ZPjSyk9mvcGxe5bfBQl
Samiyam,Wonton Special,post-dubstep,85.07,0.732,0.514,0.855,2ncmlWsMpiwxnpVlcWH20a
Skream,Angry World,post-dubstep,174.627,0.6,0.351,0.311,5dMLvvsCjmYdvggLeCKS2o
Rustie,After Light,post-dubstep,139.97,0.514,0.751,0.207,0hYU8OqMaH3E1fz7k5C5gY
Skream,Midnight Request Line,post-dubstep,139.948,0.804,0.517,0.134,6GlmVGbluge6U1gPignowf
Mount Kimbie,Made To Stray,post-dubstep,128.985,0.838,0.714,0.368,6t3GC2nW76Lqx3kAwZixUi
Kode9,Mountain Dread March,post-dubstep,143.799,0.58,0.939,0.371,6hEyfkV7XdP10UdQtPz2xT
SBTRKT,Evening Glow,post-dubstep,132.994,0.653,0.418,0.243,1x1GXJxtApyE6fT8EZU7ZZ
Timbah,Can't Love Without You,post-dubstep,140.032,0.791,0.593,0.275,2n4yrhGZgvbhmQHOHNHjdp
xxyyxx,Breeze,post-dubstep,125.987,0.432,0.419,0.121,2lKKbfH9Px4tecuGsYx23M
Mount Kimbie,Blind Night Errand,post-dubstep,134.018,0.782,0.479,0.315,6HlzUAxlebof4rpAZ2H5Jm
Hudson Mohawke,Thunder Bay,post-dubstep,136.002,0.702,0.71,0.206,4pfWXSIUdlmwhFA3qeV276
Joker,Milky Way,post-dubstep,139.711,0.465,0.635,0.257,7dCyiKhwEhVt53n4wgLAOX
Lorn,Diamond,post-dubstep,136.276,0.287,0.542,0.2,0rfPtEZmB33dTkOdkeX1LS
Slugabed,Thoroughbred,post-dubstep,139.954,0.654,0.676,0.393,54Z1z8fOMvP03KhJ52f6FS
Various Artists,Babylon - Dub Mix,post-dubstep,179.669,0.421,0.734,0.669,25xtEptyM9voE4q8VpcmCO
Gang Colours,Heavy Petting,post-dubstep,129.973,0.522,0.202,0.288,0kzEpWm2LdrK0OGSPDTGCw
Becoming Real,Closer,post-dubstep,69.524,0.473,0.713,0.674,4jmxVlm8mL1pyr6yJgbym2
Dark Sky,Drowned City,post-dubstep,140.045,0.583,0.642,0.192,0XOS5cH8cM3TufjtS2HXfr
Ghostek,Someone,post-dubstep,133.013,0.68,0.482,0.14,1ksxkZP1v2B2oSWz5Zp1uM
Various Artists,"My Moon, My Dub - Remix",post-dubstep,140.066,0.669,0.615,0.262,1l9WIwYekH5UDVXR3OQ83F
ill.gates,Crystal Math,post-dubstep,89.973,0.726,0.528,0.152,3aQD2rO3MGw08QKVfz3q8h
Various Artists,Motion Sickness,post-dubstep,70.742,0.449,0.482,0.642,7mWZSAk1EBLez1FAP8G53O
J:Kenzo,The Roteks,post-dubstep,139.978,0.722,0.504,0.127,4KyzeN0G6PlY8G4T0A4qOb
Spoonbill,Woodenspoon,post-dubstep,96.067,0.863,0.604,0.723,6rAZcEJNybY83kfRV6rgUt
Shigeto,Lineage,post-dubstep,81.314,0.545,0.734,0.715,09kMLHizsl8JABbWFjNqYu
Take,Neon Beams,post-dubstep,98.96,0.605,0.867,0.388,0u6EwllDYh7WtMINMsw9u0
Blawan,Lavender,post-dubstep,127.985,0.753,0.821,0.0648,0nxIICFQB8CxILhE1859MI
SBTRKT,Step in Shadows,post-dubstep,135.011,0.787,0.672,0.347,7fZ4JJm82HJc21nMDAhqHu
Burial,Night Bus,post-dubstep,52.626,0.235,0.0809,0.0366,0gslAiwYeAbpXUMOIbOCks
Phaeleh,Caustic Storm,post-dubstep,140.004,0.629,0.563,0.641,1MsTLGQdS2wBtCuqVbx1lF
Seven,Demons,post-dubstep,139.925,0.677,0.745,0.077,1f5LRKKmysvXcA3W0FEk4H
Nosaj Thing,1685/Bach,post-dubstep,95.041,0.805,0.592,0.801,3KygISZzWLMc7ScJ16pYfa
Free the Robots,Press Power Police,post-dubstep,77.58,0.841,0.406,0.857,45N0qsJNuDyBcGpVyEsxcC
Various Artists,Ghost In The Machine,post-dubstep,87.915,0.626,0.657,0.179,3ftHMGKW1CkljUSWH31p30
Kona Triangle,Toybox - Kona Remix,post-dubstep,140.048,0.574,0.714,0.372,7ErD5JbsRMX6wGiNsodCkS
Jamie Woon,Waterfront,post-dubstep,148.005,0.673,0.118,0.149,6r9WmN9czMIbpRErhbOTKh
Zomby,Lucifer,post-dubstep,84.583,0.536,0.446,0.802,4F5ih0ybpKoD5eYOTQIKjy
Mount Kimbie,Adriatic - Klaus Remix,post-dubstep,176.25,0.0778,0.0252,0.0364,6jzJcprYCswmiIWktaK2mL
James Blake,I Mind,post-dubstep,110.008,0.554,0.432,0.207,0D983v2BtVqFYZdvvPTk1F
Gil Scott-Heron,The Crutch,post-dubstep,98.591,0.716,0.809,0.151,6erIiexk3JR6DwvJEC8cDO
oOoOO,Break Yr Heartt,post-dubstep,119.975,0.754,0.593,0.278,5B0THqMQJiV2wLJsOee2aw
Rustie,Flash Back,post-dubstep,120.858,0.364,0.808,0.242,4lvVtZ3Qbvq6S4fzSsvHvn
James Blake,Take A Fall For Me,post-dubstep,80.096,0.487,0.619,0.179,7l7jTJ7PP4XDVO3M9lcUYR
Apollo Brown,Shadows of Grief,post-dubstep,171.6,0.563,0.614,0.839,4z4ALPhLO1VlZm65BbC9wP
Rustie,Death Mountain,post-dubstep,146.056,0.73,0.685,0.575,4h7jv076Oej7hyTXCXrXvo
Daedelus,Tailor-Made - Sepalcure Remix,post-dubstep,143.988,0.621,0.751,0.434,15BhDwZlAERTEM5Wz9xs9y
