artist_name,track_name,genre,tempo,danceability,energy,valence,id
Portishead,Glory Box,breakbeat,119.857,0.494,0.417,0.223,68oUQRwGJGExtkpaSvSbgb
Various Artists,Never Let The Rhythm Go,breakbeat,124.998,0.728,0.914,0.837,1dmsYmLsjMuu1Q6IqUrDKz
Donald Byrd,Dominoes,breakbeat,103.552,0.693,0.603,0.823,3s8Anp8dKObIw8Zy8uGgYC
Agent K,This World,breakbeat,135.999,0.546,0.987,0.486,1rK7atfz0RHTm5vMgHdUTX
The Prodigy,We Are the Ruffest,breakbeat,145.021,0.613,0.988,0.314,2WVF4XJCnt6nDfssHELjM4
Herbie Hancock,Oliloqui Valley - Remastered,breakbeat,91.226,0.461,0.496,0.338,3NYiJLsWCBMBekvF6J4s0B
Future Funk Squad,Isolate - Eshericks Remix,breakbeat,134.021,0.609,0.756,0.225,10BjnE4Yhud5cIlYB8VsJT
Speedometer,Orisha featuring Snowboy,breakbeat,127.469,0.704,0.79,0.929,7IN0b3ucw1e1u9eOrTdXjG
Response,Desperate Planet,breakbeat,175.0,0.695,0.67,0.0725,6ntPsUI7bACD18wjsh37pW
Altern 8,Frequency,breakbeat,129.667,0.668,0.691,0.462,0TcX35jPaFNzl2fbHqtxL8
Various Artists,Alpha Team,breakbeat,120.999,0.826,0.923,0.832,61265lVChoHBF5JksPTjxA
Various Artists,Control - Original Mix,breakbeat,86.981,0.791,0.597,0.367,5PXNSqOV58WHQUnhrq7Qnn
Stanton Warriors,Da Antidote - Original Mix,breakbeat,129.918,0.605,0.98,0.822,3zZR4fFzxLCDDgjrckNBIp
Plump DJs,Funk Hits The Fan,breakbeat,132.046,0.723,0.978,0.731,2lpjGyyLCwRrqoeeHAfWMv
Various Artists,Good Humor Man,breakbeat,113.995,0.625,0.596,0.747,35YMjUWOx17R3dhLRMM1fA
Various Artists,Night of the Wolf,breakbeat,129.575,0.602,0.959,0.887,0lI2qOUNULLsKqUXqSilGh
Lionrock,Rude Boy Rock,breakbeat,134.978,0.903,0.93,0.691,44muZiVSznL0U8NOdPhHWK
Agent K,Free The Beast - Breakfastaz Remix,breakbeat,136.032,0.592,0.922,0.45,5Pqx70EDbp6FInTc6stkrF
Plump DJs,Tilt,breakbeat,109.029,0.73,0.82,0.372,5MomjGgGkxqYwyX7cRq8TC
Various Artists,Android Porn,breakbeat,94.747,0.539,0.495,0.392,4DIdJkGctTM9v5tM4oit4I
Rakim,Know The Ledge,breakbeat,115.634,0.793,0.907,0.826,2pCEZIAahV2Kr4AHHjYPI1
Various Artists,Unwind Yourself,breakbeat,128.725,0.831,0.465,0.823,0d32aUh8S5sa4dYypUKWLh
Plump DJs,Something Goin' On,breakbeat,123.051,0.869,0.457,0.706,02USa8SvJd7xodNZ4aHihM
Young-Holt Unlimited,Wah Wah Man,breakbeat,90.345,0.688,0.47,0.703,3K7rANCAEKSzjfUGAU7VMi
Children Of The Bong,Interface Reality,chicago-house,113.884,0.575,0.743,0.414,2LAtS1P5mGPYczW5cDKbwT
Freestyle,Don't Stop The Rock,chicago-house,121.075,0.951,0.736,0.558,2fycu38G0FXDv0890YVS2M
Various Artists,People Hold On (feat. Lisa Stansfield) - Radio Edit,chicago-house,122.243,0.621,0.79,0.828,2HXCDJ8pFtZt3erzCOUif7
Marcel Dettmann,Apron,chicago-house,130.972,0.786,0.907,0.351,2jh5lZFuyMkGrKEepntF5y
Ralphi Rosario,I Want You,chicago-house,126.369,0.8,0.866,0.546,1hONFIdBCTdn9DTiEbRTkI
K-Klass,Rhythm Is a Mystery - Non-Stop Edit,chicago-house,121.094,0.684,0.797,0.379,27kKrfGjxtsLHggpC33MCR
Various Artists,Hot Hands,chicago-house,123.618,0.647,0.993,0.398,1FDTcJlbtESVXQbldLFPgO
Newcleus,Jam On It,chicago-house,116.806,0.804,0.782,0.346,1lB2kyB5h9ceZ388GBfC9L
Dam Swindle,The Make Up - Original Mix,chicago-house,123.011,0.793,0.872,0.334,6YuTukyIl3K7mZPdrcq5Ei
Mr. Fingers,Mystery Of Love,chicago-house,114.07,0.767,0.686,0.565,1aSxs54DB6S5OMHOphQqoa
Various Artists,Let Me Love You For Tonight (House Version),chicago-house,111.49,0.794,0.469,0.518,4cXF5W01jmXX5P3QIeBxdK
Various Artists,Love Thang,chicago-house,110.848,0.808,0.659,0.8,5eUdZPBqanI90TZJjVh5Uf
South Street Player,(Who?) Keeps Changing Your Mind - Chocolate Puma Fresh Fruit Vocal Edit,chicago-house,125.876,0.773,0.777,0.386,6jG6IoJNchqUGiYAlctbN3
Robert Owens,Be Your Own Hero - John Gazoo White Shoe Remix,chicago-house,121.998,0.855,0.564,0.7,0lsxwlEMRdnxwTFnpKZH4e
Mr. Fingers,On My Way,chicago-house,115.12,0.647,0.515,0.254,1PRL3IKnkLX4w41DzKV1KW
Various Artists,Brighter Days feat. Dajae - Louie's Masters At Work Mix,chicago-house,124.126,0.762,0.974,0.664,105m0TiwgVKJDd0yVtl0DG
Diana Ross,The Boss,chicago-house,123.65,0.641,0.915,0.784,2w1UUOaKi5TGSphqafApUc
Bob Sinclar,The ghetto - Original,chicago-house,126.994,0.707,0.723,0.551,38odasFm1Thi8KxLSWNERN
John Lee Hooker,Life Is Like That,chicago-house,74.844,0.579,0.271,0.476,54EZLepyNfQXY7fX1Ty42W
The Beat Masters,Ska Train,chicago-house,123.965,0.753,0.951,0.79,5ekex83LpkxcHQ63uI3BWt
Bobby Konders,House Rythems: Let There Be House,chicago-house,128.046,0.643,0.724,0.465,1I5w6X3pfFvxtAdnnto1vS
Various Artists,Jealousy And Lies,chicago-house,119.789,0.792,0.773,0.714,6MDIunkg3JqysXHHXBfkeL
Stevie B,Party Your Body,chicago-house,125.005,0.702,0.813,0.749,5dPhdTPYQAi7Uz9YPuzNB0
Subculture,Spank (Original TK Full Length Mix),chicago-house,119.524,0.769,0.683,0.679,5BsLywqkZVQ5vqe833EV5F
Pete Seeger & Arlo Guthrie,"Roving Gambler - live at Opera House, Chicago",chicago-house,100.766,0.55,0.366,0.504,734fNoZEMQ4OB3wY94dMeI
Various Artists,Face It,chicago-house,120.757,0.81,0.549,0.803,1wczHBL2SkshBnEm7KastS
Nice & Wild,Diamond Girl,chicago-house,127.269,0.784,0.891,0.955,3AAufodtnqwvGMzklCU7qd
Dam Swindle,Guess What - Original Mix,chicago-house,123.992,0.85,0.718,0.582,1IFKPtaYJ9HA1r7lrN0gED
Frankie Knuckles,Ride the Rhythm (Frank Knuckles Mix) [Remastered],chicago-house,122.003,0.804,0.881,0.726,7vWKEY4WZVG9vWDVTkIpfu
Various Artists,Two The Max,chicago-house,123.727,0.814,0.864,0.154,0lU19RdwBQ3TLjvyVoUgrI
Various Artists,Love Can't Turn Around - Ben Liebrand House Remix,chicago-house,122.539,0.758,0.773,0.834,67yW7aYCIGBMtzntdRQA7Y
Various Artists,100% Pure Love,chicago-house,120.254,0.812,0.685,0.728,7yBLRyQBBnpT4mD8eG7I7f
Adeva,Respect - The Dancing Danny D Remix,chicago-house,118.508,0.824,0.547,0.812,1GhkjKzBoLUMNI9ykOqjZB
Pablo Bolivar,Eleven Years,chicago-house,110.013,0.714,0.399,0.409,4XVOTxyh0WxKDzp7cPjcZZ
Various Artists,Acid Trax,chicago-house,119.053,0.803,0.738,0.535,79Jr0bsXCAbrvJy4NpUKh4
Various Artists,Waiting On My Angel,chicago-house,124.981,0.708,0.91,0.696,72ng5XAOdHz8Un1vahMm6w
Arnold Jarvis,Take Some Time Out - Original,chicago-house,118.518,0.792,0.616,0.76,15c5VXntQypU4XxibIhMhI
Various Artists,Domesticated,chicago-house,123.978,0.694,0.67,0.141,1VbfW1y43K7XUcKMZjBtre
Classic Club Bangers,Can You Party,chicago-house,123.024,0.735,0.943,0.911,6JNFDuk7RdYj2BF1qRcoAX
Various Artists,Let's Get Busy,chicago-house,125.214,0.897,0.795,0.703,4iPFwW7hy1lba8OGCKKsIx
Brass Construction,Movin’,chicago-house,121.686,0.668,0.735,0.94,1s8xZDPPL9eMGhJDApsCgs
Marc Romboy,Mab,chicago-house,124.985,0.79,0.513,0.198,1SlFtTdhl7aJRwvSWyoj2B
Frankie Knuckles,Right Thing,chicago-house,118.364,0.726,0.743,0.961,7D3MzIYuc0R1U1yDKAkT2U
DJ Sneak,House That jack Built - Original,chicago-house,127.992,0.817,0.993,0.942,77YGcw0VheUdxTEHkiOR8p
Pete Seeger & Arlo Guthrie,"Don't Think Twice, It's All Right - live at Opera House, Chicago",chicago-house,90.619,0.559,0.336,0.507,5ofAECqxt908DICsblfN47
DJ Cer,Weekend - feat. Class Action,chicago-house,124.044,0.895,0.729,0.85,7hW8QrtkHnZ97TmVs4WSUL
Motor City Drum Ensemble,Raw Cuts #3,chicago-house,116.967,0.805,0.855,0.154,7kcUCIpVBK6w1OwoiiPSpi
Galaxy 2 Galaxy,Jupiter Jazz,chicago-house,124.697,0.645,0.877,0.473,2T6rMXWYc934IWMudx1H1X
Paul Johnson,The Groove,chicago-house,128.428,0.749,0.938,0.735,1vBu0aTKBIbTo7TnMeW0Yo
Virgo,Forever Yours,chicago-house,119.316,0.809,0.711,0.518,1q2Ycdo5y2zUNgkBFT369H
Various Artists,House Beat Box,chicago-house,119.58,0.783,0.585,0.877,6cf3rl4SPW3QYQQ1f0iz7D
Various Artists,I Gotta Big Dick,chicago-house,125.314,0.804,0.972,0.304,7uJKXZHx0cYbetk6b0qOKd
John Lee Hooker,Harlem Bound,chicago-house,101.683,0.541,0.603,0.79,1smBTn9ff66cA9jnh5map9
Various Artists,Shake & Pop,chicago-house,129.027,0.863,0.567,0.257,39lPOusXnJRAd3UbZrYfv8
Robin Schulz,Headlights (feat. Ilsey),dance,122.002,0.597,0.685,0.369,06Hdbxh6NCy6TIhjdXTchB
Eelke Kleijn,Mistakes I've Made - Radio Edit,dance,120.026,0.787,0.738,0.955,60yO9LvaBsBOa6o9djt3I2
Disclosure,You & Me - Baauer Remix,dance,153.029,0.65,0.985,0.656,6xpjDIL734Jzr5ub8aos8s
Dusky,Skin Deep,dance,121.997,0.66,0.934,0.369,6mxXie3mEJ3CfJK08ha9Qw
Felix Jaehn,Ain't Nobody (Loves Me Better),dance,117.973,0.777,0.564,0.465,3vbqb78xzvD3CJl7ZeW83c
Blonde,All Cried Out (feat. Alex Newell) - Radio Edit,dance,122.056,0.657,0.757,0.672,6n7rJUcwmQDestMYXoSoZF
Fetty Wap,Trap Queen,dance,148.075,0.746,0.873,0.817,3twQx3psUMJKj4wna5d1zU
Tritonal,GAMMA GAMMA - Brillz Remix,dance,139.957,0.462,0.987,0.264,6dW7L3I9rUBPJoqGlKSAOS
The Six,Unfinished Sympathy (feat. Jasmine Thompson),dance,122.987,0.7,0.71,0.78,4jnkpcabTEcQe64tFvR4bP
Galantis,Peanut Butter Jelly,dance,127.96,0.708,0.945,0.545,6fmbKY1teQRfsIqVRlnTsM
Alexandra Stan,Mr. Saxobeat - Radio Edit,dance,127.004,0.72,0.925,0.781,7e320tQuzm28o3vpHMSgjz
Disclosure,You & Me - Flume Remix,dance,75.065,0.593,0.392,0.25,1snNAXmmPXCn0dkF9DaPWw
Ariana Grande,Break Free,dance,129.956,0.687,0.702,0.284,1T7Htpf1kEvU9Adf8J0ekk
Claptone,"Puppet Theatre (feat. Peter, Bjorn and John)",dance,115.026,0.936,0.648,0.663,1F5YhpXlaJwwVCfg0Px1ta
Various Artists,Funk Sensations,dance,129.991,0.641,0.638,0.623,0EIITOaX51hREp5SCP2V4p
Niconé,Myheart (feat. Kimtoo),dance,121.996,0.727,0.62,0.436,6TrQ48V7OkfRDOMy8IR7Pf
POOLCLVB,Move Me - Extended Mix,dance,118.005,0.667,0.664,0.532,4VWLdnOv3I1TPzmcg6kdR9
Tiësto,Clone,dance,139.914,0.72,0.986,0.615,3OJsMyDbIFPO4NGcKNsmCT
Calvin Harris,We'll Be Coming Back (feat. Example),dance,127.938,0.6,0.954,0.62,0blzOIMnSXUKDsVSHpZtWL
Sam Feldt,Show Me Love - EDX Remix / Radio Edit,dance,120.997,0.836,0.665,0.677,4bAmAVdks2Y84VNVVLXFwN
Disclosure,Confess To Me,dance,124.048,0.804,0.785,0.44,6DQ3zYYidPbilQPJwsf6SA
Dusky,Careless,dance,120.986,0.77,0.895,0.68,4hIGbZWqjyvDndzYvKIIQW
Jack Beats,Knock You Down - Major Lazer vs. Jack Beats Remix,dance,128.026,0.687,0.901,0.298,5bkuAlUPu2BwHmvj3mZCK3
Kiwi,The Mara - Duke Dumont Edit,dance,120.037,0.808,0.824,0.569,29yTYeI2H6Lb3tGzhxiwlS
Basement Jaxx,Where's Your Head At,dance,127.868,0.603,0.92,0.401,6cOyq898FB1fYOewPOwjyS
Dada Life,Happy Violence - Instrumental,dance,128.001,0.751,0.747,0.213,3ijwgHEI1JnYVZWZoT0844
Avicii,Waiting For Love - Tundran Remix,dance,110.024,0.754,0.66,0.84,3jO7YhCagUGXK3fOZPSY2O
Lucas & Steve,Fearless - Original Mix,dance,125.011,0.68,0.915,0.17,3yYSeOJRqJncyMNLtUMJt2
Leona Lewis,Another Love Song,dance,129.977,0.564,0.854,0.344,5fn4xwEl6oJqLopQ2z6zEP
Seven Lions,Strangers,dance,129.972,0.586,0.699,0.517,2qIWuOrAN2aGyAnh6K5nxe
Various Artists,No Way Back (Vocal Mix),dance,124.306,0.788,0.883,0.329,3DkXOtNAPS06T91InKSZf8
Robosonic,La Fique,dance,122.009,0.79,0.794,0.735,6nKj3zOg6DeRfcPF5gAY29
Mosca,Bax,dance,134.023,0.788,0.733,0.8,2Y3cUWZGxZW6iJ0Mq5CnfR
Various Artists,Get Get Down - Original Radio,dance,126.917,0.89,0.939,0.694,59S2fsj1QtJo99ocYo2PVB
Dada Life,Kick Out The Epic Motherf**ker - Vocal Version,dance,127.93,0.524,0.866,0.319,3LKis9Wx1BtM3YtTsv5XQk
Martin Garrix,Don't Look Down (feat. Usher),dance,127.991,0.575,0.831,0.377,5M9jOReAKGZ2AttVefFjTY
deadmau5,Closer,dance,128.033,0.525,0.585,0.033,2rEC8dM6jw9bUGhNi56Nfb
Chris Lake,Stomper,dance,126.006,0.663,0.855,0.321,15kdGzJcLr8TgxQVMy3sP1
Broiler,Fly By Night,dance,126.2,0.499,0.671,0.184,4jp5n7GXePXOTFOM87O8OB
Dada Life,One Last Night On Earth - Speaker Of The House Remix,dance,125.973,0.638,0.832,0.126,5auepChUKwbHO1NWBwqGBN
Various Artists,We Can Ride - Dom Dolla Remix,dance,123.945,0.82,0.773,0.579,3xsEEjVAHxYrNa04yfA2Xx
Kate Boy,Midnight Sun,dance,118.914,0.657,0.844,0.677,59m7BGTgtRQBHrUlu8lC34
Bollocks,Runnin - Original Mix,dance,123.998,0.787,0.73,0.633,7zqfhCp6lB3hrKSrByoYjQ
ZHU,Faded,dance,124.964,0.863,0.475,0.596,28yU9kjRYIU68AjYF3yWFp
Beth Yen,Who Cares (feat. Kudo$) [Radio Edit],dance,125.01,0.845,0.922,0.511,3vpBxJuNWYInxNWgtGW3bt
Tensnake,Love Sublime,dance,106.008,0.791,0.709,0.485,3B1sGmhpYRrM7Qu4agZy9m
Dillon Francis,Coming Over (feat. James Hersey),dance,174.031,0.631,0.661,0.698,6m3ZWIXhjoV76syT1j2oE9
Major Lazer,Powerful (feat. Ellie Goulding & Tarrus Riley),dance,97.479,0.598,0.792,0.732,65CwDAHBtAuhPmIEbX3Rn7
Scoop,"Drop It - 7"" Radio Edit",dance,135.934,0.769,0.801,0.693,4b6u2amxt5tZPEeqRzVKzY
Calvin Harris,How Deep Is Your Love,dance,122.003,0.738,0.868,0.336,22mek4IiqubGD9ctzxc69s
Various Artists,No Games (Explicit),dancehall,170.948,0.628,0.944,0.582,5mc9QAgYWjHaSEm7EQtCot
Macka Diamond,Dye Dye (Raw),dancehall,94.029,0.741,0.813,0.582,0xWrs2bY4UyaQ3uRm71goW
EaggerStunn,Kugledans - Radio Edit,dancehall,93.027,0.703,0.849,0.82,3OumMudIuf7v8C6OHRgRX9
Voicemail,Fatima,dancehall,96.083,0.746,0.667,0.297,4G0M5rMRmERVLpwC5K0YDK
DJ Mums,She Cant Wait,dancehall,115.554,0.66,0.888,0.936,2zhQYE4dNZ2hsHKWwQChxh
Busy Signal,Wine Pon Di Edge,dancehall,127.796,0.776,0.898,0.746,2nDStKSqTRrWF7vyrvvodA
Djämes Braun,Traktor,dancehall,88.5,0.619,0.679,0.703,7mtR5jAkzwouXkH49dzgG7
Vybz Kartel,You A Me Baby (Raw),dancehall,136.075,0.534,0.854,0.433,0jvG4w6NY9eWMIPxhvUuqx
Wyclef Jean,China Wine,dancehall,123.223,0.623,0.966,0.716,4UdsxjxkcsmnO8o8HSzXgB
Wafande,En Anden,dancehall,91.732,0.635,0.833,0.331,6PoYq25VV3yW3pIA4InHL0
Various Artists,Live We Life,dancehall,100.953,0.723,0.76,0.849,6kIBQbq67V9xsUXGyVsOz0
Vybz Kartel,Benz Punani,dancehall,106.216,0.643,0.746,0.323,3lKNoTfnwLmTFiuPKZXqkJ
Demarco,Party Hard,dancehall,200.012,0.619,0.953,0.833,338DCQlrVfGGtata8gET94
Various Artists,Sort Dem Out,dancehall,158.594,0.599,0.836,0.701,1SOe6c0qXY5w3Uvb5AQvRa
Machel Montano,Vibes Cyah Done,dancehall,128.064,0.923,0.787,0.821,3COHwtAgbDo5v8lPsUBvZH
Strictly The Best,Summertime,dancehall,199.073,0.489,0.714,0.576,0fQeh4MYcX7VvRwfeSjnwz
Various Artists,She Love Me,dancehall,94.858,0.711,0.9,0.568,37qvPYcVFc4dhxloaE2Vnw
Shaka Loveless,Tomgang,dancehall,77.937,0.74,0.701,0.7,6v1Z0ZOzAKiwl4A2iJ66XF
Mavado,On The Rock,dancehall,130.062,0.44,0.702,0.331,1qCUQguuF19BuApHspnlFk
Vybz Kartel,Weed Smokers,dancehall,104.965,0.852,0.663,0.752,2jSnKfuyw4QHSrBl7w72Th
Sean Paul,We Be Burnin' - Legalize It,dancehall,116.942,0.903,0.868,0.872,0NdGw6EieDYg2URPjxp3Od
Konshens,Pull Up to Mi Bumper,dancehall,211.958,0.599,0.683,0.75,1b8dZ28ofSZaPeRGfEtW2J
Collie Buddz,Come Around,dancehall,153.448,0.496,0.786,0.731,5NNFP3f9nTKsEuVwKlWYZc
Various Artists,Soul To Keep,dancehall,90.662,0.651,0.802,0.396,0BTlJMITkhNFwmTUesUCRU
Gyptian,Overtime,dancehall,95.093,0.736,0.798,0.461,3B2cJfyRUD5N4aZObyNod8
Strictly The Best,Gimmie Gimmie,dancehall,128.016,0.745,0.952,0.631,0F8zfKx0ysMmMt4pGnxbCg
Vybz Kartel,Bike Back,dancehall,173.961,0.831,0.929,0.95,4GFHUBEZ1JABpIrnMCFSix
Various Artists,Badda Than Dem,dancehall,131.615,0.635,0.619,0.768,5vEhrJmUiLEiyNEDx1iFlR
Stephen Marley,The Traffic Jam - Main,dancehall,94.884,0.799,0.634,0.723,1dKBta20CtzPJ23xHVa7ih
Super Cat,Dem No Worry We,dancehall,99.32,0.824,0.76,0.75,61x3OklHzpCgysCVZp1Plr
Various Artists,Tell Me,dancehall,126.425,0.824,0.882,0.844,4I9f2Pft3SFjdgs1HvmJC6
Raske Penge,Intelligent,dancehall,84.994,0.504,0.671,0.327,6QzAebXQZUXqI00AKCR7gj
Vybz Kartel,Open Up,dancehall,91.95,0.618,0.755,0.646,2LibQBigAh1Mf3jWHKgZcP
Various Artists,Stullesha,dancehall,102.783,0.604,0.834,0.711,2juIzVcwyueq8mBdoGs1SB
Reggae Gold,Holiday,dancehall,85.218,0.417,0.833,0.367,6cFR7r8blOup9FkVHgGohe
Various Artists,Money To Burn,dancehall,97.959,0.778,0.625,0.948,7zlIvDXAIn15WQoUiiAze7
Various Artists,Party Non Stop - Raw,dancehall,105.01,0.786,0.754,0.493,5bmuXCxcKfMjSScpfvVN0w
Demarco,Gal Dem Vex,dancehall,117.022,0.865,0.791,0.596,6k0vCsUB1F7PCQ1SlICzIN
Vybz Kartel,Street Vybz Girl,dancehall,119.917,0.777,0.783,0.699,06Y2PAMCOfUdpw2TdyNBnO
Elephant Man,Dance,dancehall,93.956,0.697,0.864,0.656,4mTzMtinIgelLM2XiVr1Qt
Klumben,Xfaktor,dancehall,107.975,0.713,0.662,0.585,4qoQuy02g55X3ktCegqxgn
Lady Saw,Me Hold Yuh,dancehall,66.956,0.691,0.573,0.434,04pLJIJufjdeZ8HSKXETkM
Chaka Demus & Pliers,Murder She Wrote (Original Mix),dancehall,95.096,0.872,0.679,0.948,0p4uJwIIGfN3tfTFvwALwB
Various Artists,Tamale,dancehall,117.005,0.846,0.842,0.963,5X6apZMgAZ3WkJgtxMECo3
Various Artists,Jamaica Celebration,dancehall,100.971,0.664,0.875,0.886,5EWh5jNOXvZsE4gFJ5VZ9V
Vybz Kartel,Your Business,dancehall,105.05,0.904,0.903,0.395,3EzT3x8P5Nn2lErD1jQQdM
Various Artists,Wine,dancehall,129.585,0.609,0.723,0.78,7hezVPTsmm6yW3algVMmVr
Various Artists,Hold Her in My Arms,dancehall,89.005,0.678,0.679,0.751,3ELt0fKqWDVaagVK64FSsE
Various Artists,You Like It,dancehall,199.741,0.632,0.858,0.873,1h1JsYN9IMkW5myPQUyPQa
Vybz Kartel,Sex & the City,dancehall,104.933,0.694,0.731,0.542,65di8HE8455AH7WUkeHThm
Kevin Lyttle,Last Drop (feat. Spragga Benz),dancehall,107.055,0.748,0.862,0.895,3jsILDpSOpWTyLZMhpoZRA
Elephant Man,Miley Cyrus (Twerk),dancehall,125.716,0.584,0.858,0.632,7toh3dZLGY8gngJ16xvSMp
Damian Marley,Beautiful,dancehall,92.994,0.73,0.871,0.848,17D3ZmXwWQRF8WSqvQeDcY
Mavado,So Special,dancehall,117.956,0.733,0.684,0.407,2S1JLxu6wOSmzjExnPnjiN
Various Artists,Unruly Gal,dancehall,110.992,0.79,0.849,0.495,32ryIljZU31wGhQqnYmEAA
Elephant Man,Clear - feat. Kardinal Offishall,dancehall,128.018,0.688,0.934,0.619,2bauYw78GAm0sNlx8ZWApn
Diplo,Move Around (feat. Elephant Man & GTA),dancehall,110.02,0.875,0.773,0.405,1q7s0ldnDXPSYlPWgGkcRH
Aidonia,Fi Di Jockey (Raw),dancehall,100.958,0.777,0.882,0.462,24ZzwmpFaa2dB46pcEon8o
Vybz Kartel,Get You Owner Lighter,dancehall,120.73,0.755,0.876,0.501,0QWL3u71IgE1wT6WgcbjEB
Busy Signal,Unknown Number,dancehall,82.012,0.885,0.475,0.453,1cAFDCGAqqzJCxmgto5qxF
Super Cat,Ghetto Red Hot,dancehall,97.748,0.849,0.728,0.913,6735XqVNhuy9f1wp3oBarv
Popcaan,When U Wine Like That (Raw),dancehall,102.174,0.76,0.717,0.794,0He9IHIKECNTRh4vgRtMWM
Kitano,Going Home,deep-house,115.991,0.814,0.494,0.5,2xlvY0iorAA6kmPwfEpfs7
Jan Blomqvist,Big Jet Plane - Animal Trainer Remix,deep-house,122.002,0.89,0.443,0.199,1atrfST88TzPf1wlkqNKse
Patrice Scott,Mind Rhythms - Original Mix,deep-house,120.001,0.859,0.567,0.741,5waxSoLnrtWISIOAW7sXtL
Fritz Kalkbrenner,Facing The Sun,deep-house,103.994,0.678,0.552,0.421,1y2xXHKRBgxJPedtr68dfE
Various Artists,Living On,deep-house,121.991,0.806,0.551,0.422,74UslA0D8HjB0XaArMxUQk
Various Artists,Underground,deep-house,119.004,0.808,0.825,0.344,314HJRaOm7es8b9WiUjcfg
Kraak & Smaak,Mountain Top - Radio Edit,deep-house,122.016,0.724,0.826,0.841,36zwzBjyHcN4iTfip5LzJe
Daniel Steinberg,Can't Find My Baby,deep-house,123.993,0.808,0.742,0.52,2vnqqcjcF2EyvWAsKGspcl
My Digital Enemy,Shamen - Original Mix,deep-house,123.999,0.693,0.73,0.71,2Y7cZpWeFn7IpRj0ZumXbJ
Various Artists,Deep Winds,deep-house,120.012,0.811,0.554,0.434,1WXvwQjWr0rtc9TknZp80I
Various Artists,Don't Touch The Alarm,deep-house,123.004,0.749,0.917,0.791,5NdBNyH3tOoHi2rzb43eLP
Osunlade,Envision - Argy Vocal Mix,deep-house,124.003,0.765,0.773,0.412,44uPZYQNLFvT3FpAboWlKx
Various Artists,Reckless Ardor - Radio Mix,deep-house,121.007,0.808,0.819,0.665,0osEtBJcmU5ew6uCGJju5x
Louie Fresco,New Hateration - MK Remix,deep-house,118.009,0.887,0.567,0.965,5ALIJpJJHjy2rO6SWK26Ea
Various Artists,Airbourne,deep-house,120.059,0.615,0.539,0.79,5w0JG0ILW4thYN45A7FXK9
Various Artists,Loneliness - Original,deep-house,123.008,0.833,0.684,0.437,7nR3VhNOJW0yJab3fyazA8
Terje Saether,The Ripper,deep-house,125.014,0.824,0.565,0.0629,6U3BxoCQlfJJvQ58LZVIEB
Various Artists,So Cliche,deep-house,122.064,0.667,0.874,0.217,0A6Ba6lBThJTo3jQJwl0Na
Klingande,Jubel - Original Mix,deep-house,124.989,0.699,0.472,0.194,5xrjJANQXCLXeMbNMugyaZ
Henry Krinkle,Stay - Justin Martin Remix,deep-house,124.008,0.744,0.496,0.384,7ManPbVFsxAPxoY3Tovuqa
Tez Cadey,Coastal Cat,deep-house,118.986,0.792,0.47,0.133,0kGpGoT4SLZFIpZbWkEmCL
Marek Hemmann,You Know,deep-house,125.018,0.726,0.638,0.465,24oACWcmnMJNDoPJAPDFzj
Various Artists,Ein glücklicher Tag,deep-house,123.001,0.833,0.524,0.683,1d2PBMGxFmHvNXuUUW1vHM
Groove Armada,Sweat - Tony Waller Remix,deep-house,122.02,0.828,0.626,0.515,5nLhoD8m4VyIhqtgY3plMN
Various Artists,Nostalgia,deep-house,125.008,0.855,0.57,0.756,3YvmTh8Kgo4sT6JhrN1LkO
Hot Since 82,Like You,deep-house,123.005,0.823,0.654,0.575,6v1ocduMHSbBzo7Ol4FG3W
Oliver Koletzki & Fran,Hypnotized - Original Version,deep-house,122.988,0.764,0.381,0.298,7rlBzRoOYEe9ByCOiv2vs9
Various Artists,Sense (feat. James Teej) - Tale Of Us Remix,deep-house,122.003,0.778,0.724,0.158,7dBIFM8fI8EC7LhxL2v5N2
Ferreck Dawn,Love Too Deep - Radio Edit,deep-house,122.03,0.747,0.878,0.897,5xBGz8r0eegz7eubSqdvno
Om Unit,Lavender,deep-house,100.013,0.771,0.689,0.323,7KkYFzk5I27BtRfH9GtohD
Worakls,Bleu,deep-house,124.002,0.75,0.604,0.233,4ZAD9GzfwZH1ctLfi0mK2I
Jody Wisternoff,Mr Man,deep-house,123.43,0.806,0.737,0.433,09fEg2GgHCBjkiYabvpmnY
Redondo,Love Too Deep - Original Mix,deep-house,122.012,0.809,0.776,0.949,5wkA652P5RZkAfjSB6MuPG
Kings Of Tomorrow,Show Me - feat. Elzi Hall,deep-house,125.018,0.855,0.472,0.333,3aFSEUJ9Q9aiROvjH2w0v5
Midland,Trace,deep-house,125.0,0.873,0.484,0.59,2otXrscLVZ2yPLODlHhuBL
Leon Vynehall,"Be Brave, Clench Fists",deep-house,121.587,0.655,0.828,0.231,5l7Tj988oJOLBGRQN8hiWt
Miguel Migs,So Far,deep-house,120.006,0.789,0.664,0.653,5ojuU7DIZFpNF4PsivReVO
Various Artists,Spirit - MAW Mix,deep-house,125.944,0.801,0.368,0.827,0eBmWrGlvKAbqwgx1y2CEe
Bicep,You - Steffi Remix,deep-house,129.993,0.595,0.817,0.48,5daYzFYr63Mk4sz7c92PAK
Lexy & K-Paul,L.O.V.E. - SonneMondSterne Video Mix,deep-house,124.989,0.745,0.577,0.312,3zxtdn1F5GXhGgVAz3sIl8
